# Reference: Moreno-Hagelsieb G. and Collado-Vides J. (2002) "Operon Conservation from
# the Point of View of Escherichia coli, and Inference of Functional
# Interdependence of Gene Products from Genome Context" In Silico Biology 2:
# 87-95 PMID : 12066843 http://regulondb.ccg.unam.mx/html/Publications.jsp#Related_papers
#
# 1) Operon name
# 2) Operon Strand.
# 3) Identifiers of genes (GI) that belong to an operon (separated by ",")
#
yjjY	F	16132219
lasT	F	16132220
yaaX	F	16127999
yaaA	R	16128000
yaaJ	R	16128001
talB	F	16128002
mogA	F	16128003
yaaH	R	16128004
yaaW	R	16128005
yaaI	R	16128007
yi81_1	F	16128010
yi82_1	R	16128011
mokC	R	16128012
sokC	F	b4413
nhaR	F	16128014
insB_1-insA_1	R	16128015,16128016
rpsT	R	16128017
yaaY	F	16128018
rihC	F	16128024
yaaU	F	16128039
yabF-kefC	F	16128040,16128041
djlA	F	16128049
yabP-yabQ	F	16128050,16128051
rluA	R	16128052
polB	R	16128054
yabI	F	16128059
yabJ-thiP-tbpA	R	16128060,16128061,16128062
yabN	R	16128063
setA	F	49175994
leuO	F	90111083
fruL	F	16128072
fruR	F	16128073
lpxC	F	16128089
b0100-yacG-yacF-coaE	R	16128093,16128094,16128095,16128096
guaC	F	16128097
b0105-hofC-hofB-ppdD	R	16128098,16128099,16128100,16128101
nadC	R	16128102
yacH	R	16128110
yacL	F	90111086
yacC	R	90111087
yadF	R	16128119
yadG-yadH	F	16128120,16128121
yadI	F	16128122
yadE	F	16128123
panD	R	16128124
yadD	F	16128125
yadC-yadK-yadL-yadM	R	16128128,16128129,16128130,90111089
yadN	R	16128134
yadB	R	16128137
ligT	R	90111091
hrpB	F	90111092
mrcB	F	16128142
hemL	R	16128147
yadQ	F	16128148
yadR	F	16128149
yadS-yadT-pfs	R	16128150,16128151,16128152
dgt	F	16128153
yaeH	R	16128156
yaeI-b0165	R	90111094,16128158
glnD	R	16128160
map	R	16128161
t44	F	b4414
frr	F	16128165
ispC	F	16128166
uppS-cdsA	F	16128167,90111095
lpxA-lpxB-rnhB-dnaE	F	16128174,16128175,16128176,16128177
yaeR	F	90111096
tilS	F	16128181
rof-yaeP	R	90111097,49176004
yaeQ-yaeJ-cutF	F	16128183,16128184,16128185
yaeF	R	90111098
yaeB-rcsF	R	16128188,16128189
gmhB	F	16128193
aspU-dkgB	F	b0206,16128194
yafC	R	16128195
yafD-yafE	F	16128196,16128197
mltD	R	16128198
gloB	R	16128199
yafS	F	90111099
dnaQ	F	16128202
yafT	F	16128203
yafU	R	16128204
yafV	R	16128205
ykfE	F	16128206
fadE	R	90111100
lpcA	F	16128208
yafJ	F	16128209
yafK	R	16128210
yafQ-dinJ	R	16128211,16128212
yafL	F	16128213
yafM	F	16128214
fhiA	R	90111101
mbhA	F	16128216
dinB-yafN-yafO-yafP	F	16128217,16128218,16128219,16128220
ykfJ-prfH	F	16128221,16128222
gpt	F	16128224
yafA-crl	F	16128225,16128226
ykfI-yafW	R	16128230,16128231
ykfG-yafX	R	16128232,16128233
ykfF	R	16128234
ykfB-yafY	R	16128235,49176006
yafZ	R	90111102
ykfA	R	90111103
perR	R	16128239
yi91a-tra8_1	F	16128240,16128241
b0257	F	16128242
ykfC	F	90111104
trs5_1	R	16128244
mmuP-mmuM	F	90111105,16128246
afuC-afuB-insB_2-insA_2	R	90111106,16128248,16128249,16128250
yagB	R	90111107
yagA	R	16128252
yagE-yagF	F	16128253,16128254
yagG-yagH	F	16128255,16128256
yagI	R	16128257
insB_3-insA_3	R	16128259,16128260
yagJ	F	16128261
yagK	R	16128262
yagL-yagM	R	16128263,16128264
yagN	R	16128265
intF	R	16128266
yagP-yagQ-yagR-yagS-yagT	R	16128267,16128268,16128269,16128270,16128271
yagU	F	16128272
ykgJ	R	16128273
yagV-yagW-yagX-yagY-yagZ	R	90111108,16128275,16128276,16128277,16128278
ykgK	R	16128279
ykgL	F	16128280
ykgM	R	16128281
eaeH-b0298-tra5_5	F	16128282,16128283,16128284
ykgA	R	90111109
ykgB-ykgI	R	90111110,90111111
ykgC	R	90111112
ykgD	F	16128290
ykgE-ykgF-ykgG	F	16128291,16128292,90111113
b0309	R	16128294
ykgH	R	16128295
yahA	F	16128300
yahB	R	16128301
yahC	R	16128302
yahD-yahE-yahF-yahG	F	16128303,16128304,16128305,16128306
yahI-yahJ	F	16128308,16128309
yahK	F	16128310
yahL	F	16128311
yahM	F	90111114
yahN	R	16128313
yahO	F	16128314
prpR	R	16128315
prpC-prpD-prpE	F	16128318,16128319,16128320
mhpT	F	90111117
yaiL	F	90111118
frmB	R	16128340
frmA-frmR	R	16128341,90111119
yaiO-b0359	R	16128343,90111120
yi21_1-yi22_1	F	16128345,16128346
b0362-yaiP	R	16128347,16128348
hemB	R	90111123
b0370	R	90111124
yaiT	F	16128356
tra5_1-b0373	R	16128357,16128358
yaiU-yaiV	F	16128359,16128360
ampH	R	16128361
yaiW	F	16128363
yaiY	R	16128364
yaiZ	F	90111125
ddl_v2	R	16128366
yaiB	F	16128367
yaiC	F	16128370
proC	R	16128371
yaiI	F	90111127
yaiE	F	16128376
ykiA	F	16128377
rdgC	R	16128378
yajF	F	90111128
sbcC-sbcD	R	16128382,16128383
brnQ	F	16128386
proY	F	16128387
yajB	R	16128389
yajD	F	16128395
yajI	R	90111129
ybaD-ribD	F	16128398,16128399
ribH-nusB	F	16128400,16128401
thiL-pgpA	F	16128402,16128403
thiI	F	16128408
thiJ-apbA	R	90111131,16128410
yajQ	F	90111132
yajR	R	90111133
ampG-yajG	R	16128418,90111134
tig	F	16128421
ybaV	F	16128427
ybaW	F	16128428
ybaX	R	16128429
ybaE	R	16128430
cof	F	90111136
ybaO-mdlA-mdlB	F	90111137,16128433,16128434
tesB	R	16128437
ybaY	F	49176025
ybaZ	R	16128439
ffs-ybaA	F	b0455,16128440
ylaB	R	90111138
ylaC	R	90111139
maa	R	16128443
hha-ybaJ	R	16128444,16128445
acrR	F	16128448
kefA	F	16128449
ybaM-priC	R	16128450,16128451
ybaN	F	16128452
apt	F	16128453
dnaX	F	16128454
recR	F	16128456
hemH	F	16128459
gsk	F	16128461
ybaL	R	16128462
fsr	R	16128463
ushA	F	16128464
ybaK	R	16128465
ybaP	R	16128466
ybaQ	F	90111140
ybaT	F	16128470
cueR	F	16128471
ybbJ-ybbK	R	16128472,16128473
ybbL-ybbM	F	16128474,90111141
ybbN	R	90111142
ybbO	R	16128477
ybbA-ybbP	F	16128479,16128480
rhsD-ybbC-ylbH-ybbD-b0501	F	16128481,16128482,16128483,16128484,16128485
ylbG	R	90111143
ybbB	R	16128487
ybbS	R	16128488
allA	F	16128489
allR	F	16128490
gcl-hyi	F	16128491,16128492
glxR-ybbV-allP-allB-ybbY-glxK	F	16128493,16128494,90111144,16128496,90111145,16128498
ylbA-allC-allD	R	16128499,16128500,16128501
fdrA	F	16128502
ylbE-ylbF-arcC	F	16128503,16128504,16128505
ybbF-ppiB	R	16128508,16128509
cysS	F	16128510
ybcI	R	16128511
ybcJ-folD	R	90111146,16128513
sfmA	F	90111147
sfmC-sfmD-sfmH-sfmF	F	16128515,16128516,16128517,16128518
fimZ	R	16128519
intD	R	16128520
b0538	F	16128521
ybcC	R	16128522
b0540-tra5_2-renD	F	16128523,16128524,90111148
emrE	F	16128526
ybcK	F	16128527
ybcL-ybcM	F	16128528,16128529
ybcN-ninE-ybcO-rus	F	16128530,16128531,16128532,16128533
ybcQ	F	16128534
trs5_2	R	16128535
ybcR-ybcS-ybcT	F	16128537,16128538,16128539
ybcU	R	16128540
ybcV	R	90111149
ybcW	F	16128542
nohB	F	16128543
ybcX	F	90111150
ybcY	R	49176034
ylcE	F	16128546
appY	F	16128547
ybcH	R	16128550
pheP	F	16128559
ybdG	R	16128560
ybdF	R	16128562
ybdJ	R	16128563
ybdK	R	16128564
hokE	F	49176035
yi81_2	F	16128565
ybdH	R	16128582
ybdL	F	16128583
ybdM-ybdN	R	16128584,16128585
ybdO	R	16128586
dsbG	R	90111151
ybdQ	R	16128590
ybdR	F	16128591
b0609	F	16128592
rnk	R	16128593
rna	R	16128594
citT-citG-citX-citF-citE-citD-citC	R	16128595,16128596,16128597,16128598,90111153,16128600,90111154
citA-citB	F	16128602,16128603
crcA	F	16128605
cspE	F	16128606
ccrB	R	16128607
ybeH-ybeM	F	16128608,16128609
tatE	F	16128610
lipA	R	16128611
ybeF	R	90111155
lipB	R	90111156
ybeD	R	16128614
dacA	R	16128615
rlpA-mrdB-mrdA-ybeA-ybeB	R	16128616,16128617,16128618,16128619,90111157
phpB-nadD-holA-rlpB-leuS	R	16128621,16128622,16128623,16128624,16128625
ybeL	F	16128626
ybeQ	R	90111158
ybeR-ybeS	F	16128628,16128629
ybeT	R	16128630
ybeU-ybeV	F	16128631,16128632
hscC	R	16128633
rihA	R	16128634
trs5_3	R	16128639
lnt-ybeX	R	16128640,16128641
ybeY-ybeZ	R	16128642,16128643
yleA	R	16128644
ubiF	F	16128645
ybfM-ybfN	F	16128657,16128658
ybfE	R	90111159
ybfF	R	16128662
pgm	F	16128664
ybfP	F	16128665
ybfG-ybfH	R	90111160,90111161
ybfA	F	16128675
rhsC-rhsC_2	F	16128676,49176042
ybfB	F	16128677
ybfO-ybfC	F	16128678,16128679
ybfL	F	90111162
ybfD	F	16128681
ybgH	R	16128684
ybgI-ybgJ-ybgK-ybgL-nei	F	16128685,16128686,16128687,16128688,16128689
abrB	R	90111163
ybgO-ybgP-ybgQ-ybgD	R	90111164,16128692,90111165,16128694
ybgE	F	16128710
valZ-lysY-lysZ-lysQ-nadA-pnuC	F	b0746,b0747,b0748,b0749,16128718,16128719
ybgR	R	16128720
ybgS	R	16128721
modF	R	16128728
modE	R	16128729
ybhT	F	16128730
ybhA	R	16128734
ybhE	F	16128735
ybhD	R	49176046
