# 
#  		Transcription Factor Prediction Dataset  Version 2.0
#
#  184 TFs experimentally characterized and deposited in RegulonDB  were used as 
# seeds in BLASTP searches against the complete proteome of E. coli. E-values ≤ 1e-6 
# and a coverage of 70% were considered. In addition, TFs specifically associated to 
# E. coli K12 and deposited in DBD database, HAMAP, Superfamily DB and PFAM 
# databases were retrieved.
#
# Reference:
#
# The functional landscape bound to the transcription factors of Escherichia coli K-12.
# Pérez-Rueda E, Tenorio-Salgado S, Huerta-Saquero A, Balderas-Martínez YI, Moreno-Hagelsieb G.
# Comput Biol Chem. 2015 Jun 6;58:93-103. doi: 10.1016/j.compbiolchem.2015.06.002.
# PMID: 26094112 
# _____________________________________________________________________________
# Column Description:
#  (1) Gene Name
#  (2) Bnumber (Locus)
#  (3) UniProt ID
#  (4) GI
#  (5) Evolutionary Family
#  (6) Status [Prediction, Experimental characterized]
#  (7) Score
#  (8) PFAM ID
#  (9) PFAM Description MOTIF
# (10) Motif Position
# (11) PFAM Description MOTIF
# (12) Motif Position
# 
Gene Name	Locus	ID Uniprot	GI	Family	Status	Score	PFAM	PFAM_DESCRIPTION	POSITION	PFAM	PFAM_DESCRIPTION	POSITION
aaeR	b3243	AAER_ECOLI	16131133	LysR	Prediction	0.0086	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	4_63	PF03466.15	LysR substrate binding domain	87_293
abgR	b1339	ABGR_ECOLI	16129300	LysR	Prediction	0.002	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	7_66	PF03466.15	LysR substrate binding domain	90_298
allS	b0504	ALLS_ECOLI	16128488	LysR	Exp_characterized	0.0047	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	4_63	PF03466.15	LysR substrate binding domain	87_294
cbl	b1987	CBL_ECOLI	16129929	LysR	Exp_characterized	2.07e_09	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_64	PF03466.15	LysR substrate binding domain	88_296
cynR	b0338	CYNR_ECOLI	157783149	LysR	Exp_characterized	0.00042	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	86_291
cysB	b1275	CYSB_ECOLI	16129236	LysR	Exp_characterized	1.26e_09	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_64	PF03466.15	LysR substrate binding domain	90_296
yeaT	b1799	DMLR_ECOLI	90111335	LysR	Prediction	0.011	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	7_66	PF03466.15	LysR substrate binding domain	90_296
dsdC	b2364	DSDC_ECOLI	16130296	LysR	Exp_characterized	0.011	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	17_76	PF03466.15	LysR substrate binding domain	98_308
gcvA	b2808	GCVA_ECOLI	16130715	LysR	Exp_characterized	0.014	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	8_67	PF03466.15	LysR substrate binding domain	89_293
hcaR	b2537	HCAR_ECOLI	16130462	LysR	Exp_characterized	0.00075	PF00126.22	Bacterial regulatory helix_turn_helix protein, lysR family	3_62	PF03466.15	LysR substrate binding domain	86_292
